Industry,Education,Sex,Age,Item,UNIT,2002 Year,2003 Year,2004 Year,2005 Year,2006 Year,2007 Year,2008 Year
"Agriculture,hunting and forestry(01-02)",College and university and over,Male,55 ~ 59,Employment,Persons,137,146,145,162,179,197,235
"Agriculture,hunting and forestry(01-02)",College and university and over,Male,60 years old and over,Total hours worked,Hours,201.1,187.4,197.7,181.5,173.9,194.6,176.8
"Agriculture,hunting and forestry(01-02)",College and university and over,Male,60 years old and over,Monthly Total wage,Won,1902335,2348205,2376818,2801452,2771667,2053895,2744429
"Agriculture,hunting and forestry(01-02)",College and university and over,Male,60 years old and over,Employment,Persons,58,44,55,31,27,76,92
"Agriculture,hunting and forestry(01-02)",College and university and over,Female,19 years old and less,Total hours worked,Hours,,,,,,,-
"Agriculture,hunting and forestry(01-02)",College and university and over,Female,19 years old and less,Monthly Total wage,Won,,,,,,,-
"Agriculture,hunting and forestry(01-02)",College and university and over,Female,19 years old and less,Employment,Persons,,,,,,,-
"Agriculture,hunting and forestry(01-02)",College and university and over,Female,20 ~ 24,Total hours worked,Hours,179.9,180.2,194.1,174.3,172.5,175.6,174
"Agriculture,hunting and forestry(01-02)",College and university and over,Female,20 ~ 24,Monthly Total wage,Won,787960,1241235,1189589,1133364,1260000,1260773,1253464
"Agriculture,hunting and forestry(01-02)",College and university and over,Female,20 ~ 24,Employment,Persons,75,34,56,66,45,81,109
"Agriculture,hunting and forestry(01-02)",College and university and over,Female,25 ~ 29,Total hours worked,Hours,178.4,191.6,200.8,175.4,172.2,171.5,168.7
"Agriculture,hunting and forestry(01-02)",College and university and over,Female,25 ~ 29,Monthly Total wage,Won,1013965,1395741,1413536,1412928,1398352,1508528,1781438
"Agriculture,hunting and forestry(01-02)",College and university and over,Female,25 ~ 29,Employment,Persons,96,116,112,152,159,127,213
"Agriculture,hunting and forestry(01-02)",College and university and over,Female,30 ~ 34,Total hours worked,Hours,179.1,207,198.4,176.7,172.4,167.1,173.2
"Agriculture,hunting and forestry(01-02)",College and university and over,Female,30 ~ 34,Monthly Total wage,Won,1500469,1900957,1645570,1640843,1974384,1720072,1718748
"Agriculture,hunting and forestry(01-02)",College and university and over,Female,30 ~ 34,Employment,Persons,64,70,79,108,125,97,243
"Agriculture,hunting and forestry(01-02)",College and university and over,Female,35 ~ 39,Total hours worked,Hours,178.4,192,202.3,178.6,170,172.2,177.2
"Agriculture,hunting and forestry(01-02)",College and university and over,Female,35 ~ 39,Monthly Total wage,Won,1117955,2287500,1435906,2297403,2546367,2078531,2039665
"Agriculture,hunting and forestry(01-02)",College and university and over,Female,35 ~ 39,Employment,Persons,10,12,32,62,49,64,149
"Agriculture,hunting and forestry(01-02)",College and university and over,Female,40 ~ 44,Total hours worked,Hours,192,185.8,192,178.6,173,161,172.3
"Agriculture,hunting and forestry(01-02)",College and university and over,Female,40 ~ 44,Monthly Total wage,Won,1716000,1896500,1952000,1535378,2725621,4250217,1716377
"Agriculture,hunting and forestry(01-02)",College and university and over,Female,40 ~ 44,Employment,Persons,4,8,6,37,29,23,105
"Agriculture,hunting and forestry(01-02)",College and university and over,Female,45 ~ 49,Total hours worked,Hours,163,302,192,188.9,212.2,176,185.8
"Agriculture,hunting and forestry(01-02)",College and university and over,Female,45 ~ 49,Monthly Total wage,Won,3754700,3415000,1294000,1465773,1438667,2446000,1922275
"Agriculture,hunting and forestry(01-02)",College and university and over,Female,45 ~ 49,Employment,Persons,8,6,2,44,6,9,10
"Agriculture,hunting and forestry(01-02)",College and university and over,Female,50 ~ 54,Total hours worked,Hours,200,188,220.2,182.8,,160,159
"Agriculture,hunting and forestry(01-02)",College and university and over,Female,50 ~ 54,Monthly Total wage,Won,768000,1846200,2517625,870200,,4042000,5249000
"Agriculture,hunting and forestry(01-02)",College and university and over,Female,50 ~ 54,Employment,Persons,4,10,16,40,,1,3
"Agriculture,hunting and forestry(01-02)",College and university and over,Female,55 ~ 59,Total hours worked,Hours,212,,200,201.8,229,,229
"Agriculture,hunting and forestry(01-02)",College and university and over,Female,55 ~ 59,Monthly Total wage,Won,2104000,,828000,1035444,1038000,,5517000
"Agriculture,hunting and forestry(01-02)",College and university and over,Female,55 ~ 59,Employment,Persons,12,,6,36,5,,1
"Agriculture,hunting and forestry(01-02)",College and university and over,Female,60 years old and over,Total hours worked,Hours,,184,192,,,,203
"Agriculture,hunting and forestry(01-02)",College and university and over,Female,60 years old and over,Monthly Total wage,Won,,4602000,5363000,,,,1798335
"Agriculture,hunting and forestry(01-02)",College and university and over,Female,60 years old and over,Employment,Persons,,6,6,,,,13
Fishing(05),Under middle shcool,Male,19 years old and less,Total hours worked,Hours,,,,,252,,-
Fishing(05),Under middle shcool,Male,19 years old and less,Monthly Total wage,Won,,,,,1498000,,-
Fishing(05),Under middle shcool,Male,19 years old and less,Employment,Persons,,,,,2,,-
Fishing(05),Under middle shcool,Male,20 ~ 24,Total hours worked,Hours,208,,,225,208,220,162
Fishing(05),Under middle shcool,Male,20 ~ 24,Monthly Total wage,Won,792000,,,1540000,2196000,869361,852000
Fishing(05),Under middle shcool,Male,20 ~ 24,Employment,Persons,5,,,1,2,2,3
Fishing(05),Under middle shcool,Male,25 ~ 29,Total hours worked,Hours,224,,,196.8,140.3,248,162.8
Fishing(05),Under middle shcool,Male,25 ~ 29,Monthly Total wage,Won,1039590,,,921600,1984000,1025460,1207296
Fishing(05),Under middle shcool,Male,25 ~ 29,Employment,Persons,25,,,5,8,6,11
Fishing(05),Under middle shcool,Male,30 ~ 34,Total hours worked,Hours,197,262,,195.6,185.5,185.3,161.7
Fishing(05),Under middle shcool,Male,30 ~ 34,Monthly Total wage,Won,1144688,1435000,,1509333,1797750,1462845,1272948
Fishing(05),Under middle shcool,Male,30 ~ 34,Employment,Persons,8,4,,9,16,4,26
Fishing(05),Under middle shcool,Male,35 ~ 39,Total hours worked,Hours,,,300,230.8,180.4,211.2,166.4
Fishing(05),Under middle shcool,Male,35 ~ 39,Monthly Total wage,Won,,,2087000,1463154,1646571,603684,1471605
Fishing(05),Under middle shcool,Male,35 ~ 39,Employment,Persons,,,10,13,28,5,29
Fishing(05),Under middle shcool,Male,40 ~ 44,Total hours worked,Hours,199.1,262,224,199.8,182.4,209.9,172.4
Fishing(05),Under middle shcool,Male,40 ~ 44,Monthly Total wage,Won,1464964,936000,1202000,1492976,1860167,1556881,1693032
Fishing(05),Under middle shcool,Male,40 ~ 44,Employment,Persons,28,4,6,83,60,24,84
Fishing(05),Under middle shcool,Male,45 ~ 49,Total hours worked,Hours,198.1,197.4,208,202.3,183.5,200.9,171.9
Fishing(05),Under middle shcool,Male,45 ~ 49,Monthly Total wage,Won,1336422,1923750,1491500,1608056,1670774,1706653,1943670
Fishing(05),Under middle shcool,Male,45 ~ 49,Employment,Persons,40,32,12,54,106,57,100
Fishing(05),Under middle shcool,Male,50 ~ 54,Total hours worked,Hours,211,,224,200.3,182.3,196,169.7
Fishing(05),Under middle shcool,Male,50 ~ 54,Monthly Total wage,Won,1352600,,1076000,1817972,1723500,1575734,1923005
Fishing(05),Under middle shcool,Male,50 ~ 54,Employment,Persons,15,,6,143,124,77,182
Fishing(05),Under middle shcool,Male,55 ~ 59,Total hours worked,Hours,207.3,200,,198.3,187.4,195.9,175.4
Fishing(05),Under middle shcool,Male,55 ~ 59,Monthly Total wage,Won,1376100,1498500,,1754959,1652441,1635613,1882387
Fishing(05),Under middle shcool,Male,55 ~ 59,Employment,Persons,9,8,,148,170,84,135
Fishing(05),Under middle shcool,Male,60 years old and over,Total hours worked,Hours,190.3,201.1,208,194.7,191.2,197.4,175
Fishing(05),Under middle shcool,Male,60 years old and over,Monthly Total wage,Won,1612607,1376143,1332000,1618481,1618473,1545422,1856238
Fishing(05),Under middle shcool,Male,60 years old and over,Employment,Persons,42,28,16,283,260,92,110
Fishing(05),Under middle shcool,Female,19 years old and less,Total hours worked,Hours,,,,,,,-
Fishing(05),Under middle shcool,Female,19 years old and less,Monthly Total wage,Won,,,,,,,-
Fishing(05),Under middle shcool,Female,19 years old and less,Employment,Persons,,,,,,,-
Fishing(05),Under middle shcool,Female,20 ~ 24,Total hours worked,Hours,,,,,,,166
Fishing(05),Under middle shcool,Female,20 ~ 24,Monthly Total wage,Won,,,,,,,832000
Fishing(05),Under middle shcool,Female,20 ~ 24,Employment,Persons,,,,,,,2
Fishing(05),Under middle shcool,Female,25 ~ 29,Total hours worked,Hours,,,,,,,240
Fishing(05),Under middle shcool,Female,25 ~ 29,Monthly Total wage,Won,,,,,,,1223000
Fishing(05),Under middle shcool,Female,25 ~ 29,Employment,Persons,,,,,,,1
Fishing(05),Under middle shcool,Female,30 ~ 34,Total hours worked,Hours,200,,,,,,-
Fishing(05),Under middle shcool,Female,30 ~ 34,Monthly Total wage,Won,1045000,,,,,,-
Fishing(05),Under middle shcool,Female,30 ~ 34,Employment,Persons,2,,,,,,-
Fishing(05),Under middle shcool,Female,35 ~ 39,Total hours worked,Hours,200,250,247,200,,,191
Fishing(05),Under middle shcool,Female,35 ~ 39,Monthly Total wage,Won,915555,1229000,1167000,1096000,,,1149000
Fishing(05),Under middle shcool,Female,35 ~ 39,Employment,Persons,150,2,3,1,,,4
Fishing(05),Under middle shcool,Female,40 ~ 44,Total hours worked,Hours,189.1,295.4,251,,,,185
Fishing(05),Under middle shcool,Female,40 ~ 44,Monthly Total wage,Won,761386,883500,1149600,,,,1126000
Fishing(05),Under middle shcool,Female,40 ~ 44,Employment,Persons,390,46,15,,,,4
Fishing(05),Under middle shcool,Female,45 ~ 49,Total hours worked,Hours,228.5,230.9,224.6,200,174,212.9,189
Fishing(05),Under middle shcool,Female,45 ~ 49,Monthly Total wage,Won,1008659,958733,1161857,1278000,787000,999959,1296000
Fishing(05),Under middle shcool,Female,45 ~ 49,Employment,Persons,154,30,14,1,2,13,4
Fishing(05),Under middle shcool,Female,50 ~ 54,Total hours worked,Hours,199.7,234.1,222.8,,208,160,185.4
Fishing(05),Under middle shcool,Female,50 ~ 54,Monthly Total wage,Won,821954,1109783,1193625,,929333,836992,1132219
Fishing(05),Under middle shcool,Female,50 ~ 54,Employment,Persons,162,23,8,,6,4,11
Fishing(05),Under middle shcool,Female,55 ~ 59,Total hours worked,Hours,221.1,197,234.4,201.1,177.7,197,229
Fishing(05),Under middle shcool,Female,55 ~ 59,Monthly Total wage,Won,914323,907794,978000,896400,1379333,888741,1107000
Fishing(05),Under middle shcool,Female,55 ~ 59,Employment,Persons,91,34,10,10,6,10,2
Fishing(05),Under middle shcool,Female,60 years old and over,Total hours worked,Hours,212,237.5,209.7,200,188,224,187.2
Fishing(05),Under middle shcool,Female,60 years old and over,Monthly Total wage,Won,825000,921000,1050833,914000,646000,719993,1038130
Fishing(05),Under middle shcool,Female,60 years old and over,Employment,Persons,4,4,6,2,4,2,16
Fishing(05),High shcool,Male,19 years old and less,Total hours worked,Hours,202.7,207.3,260,200,,,179.2
Fishing(05),High shcool,Male,19 years old and less,Monthly Total wage,Won,932712,947429,910000,1150000,,,1427419
Fishing(05),High shcool,Male,19 years old and less,Employment,Persons,45,28,12,1,,,6
Fishing(05),High shcool,Male,20 ~ 24,Total hours worked,Hours,212.9,228.4,219.5,226.5,224.7,202.1,207.9
Fishing(05),High shcool,Male,20 ~ 24,Monthly Total wage,Won,980853,1119316,1235966,1384500,2068500,850327,1597894
Fishing(05),High shcool,Male,20 ~ 24,Employment,Persons,99,76,89,8,12,19,9
Fishing(05),High shcool,Male,25 ~ 29,Total hours worked,Hours,205,258,217.3,198.2,214.9,192.3,191.9
Fishing(05),High shcool,Male,25 ~ 29,Monthly Total wage,Won,1024484,1352148,1290705,1566036,2055158,932330,1398148
Fishing(05),High shcool,Male,25 ~ 29,Employment,Persons,218,108,78,28,38,34,60
Fishing(05),High shcool,Male,30 ~ 34,Total hours worked,Hours,188.6,223,213.5,194.2,191.7,192.3,182.6
Fishing(05),High shcool,Male,30 ~ 34,Monthly Total wage,Won,1430341,1692740,1542609,1887699,1788441,1341362,1559687
Fishing(05),High shcool,Male,30 ~ 34,Employment,Persons,134,200,174,93,59,97,152
Fishing(05),High shcool,Male,35 ~ 39,Total hours worked,Hours,187,205.9,212.4,202.5,190.8,192.6,178.3
Fishing(05),High shcool,Male,35 ~ 39,Monthly Total wage,Won,1317523,1452909,1520953,1900824,1804453,1564321,1659469
Fishing(05),High shcool,Male,35 ~ 39,Employment,Persons,238,176,169,170,150,195,320
Fishing(05),High shcool,Male,40 ~ 44,Total hours worked,Hours,199.1,211.9,228.3,191.3,188.7,196.8,176.6
Fishing(05),High shcool,Male,40 ~ 44,Monthly Total wage,Won,2005412,2104289,1808113,1920460,2002721,1822245,1768052
Fishing(05),High shcool,Male,40 ~ 44,Employment,Persons,119,152,80,374,233,218,414
Fishing(05),High shcool,Male,45 ~ 49,Total hours worked,Hours,200.9,213.6,212.5,189.5,186.2,194.1,175.1
Fishing(05),High shcool,Male,45 ~ 49,Monthly Total wage,Won,1804502,1958744,2045477,1895625,2062075,1838243,1927973
Fishing(05),High shcool,Male,45 ~ 49,Employment,Persons,74,172,195,451,347,411,516
Fishing(05),High shcool,Male,50 ~ 54,Total hours worked,Hours,190.2,173.2,202.6,190.7,184.7,194.6,179.7
Fishing(05),High shcool,Male,50 ~ 54,Monthly Total wage,Won,1992329,1830182,2300036,2056846,1957312,1865849,2075615
Fishing(05),High shcool,Male,50 ~ 54,Employment,Persons,87,44,303,370,279,278,497
Fishing(05),High shcool,Male,55 ~ 59,Total hours worked,Hours,214.7,211.1,218.2,188.3,189,194.6,176.6
Fishing(05),High shcool,Male,55 ~ 59,Monthly Total wage,Won,1297245,1951559,1854524,2113116,1985697,1743925,1930504
Fishing(05),High shcool,Male,55 ~ 59,Employment,Persons,86,136,313,225,228,213,294
Fishing(05),High shcool,Male,60 years old and over,Total hours worked,Hours,199.4,191.5,200.4,183.8,197.4,195.1,179.5
Fishing(05),High shcool,Male,60 years old and over,Monthly Total wage,Won,1048136,1300091,2891321,1712096,2308898,1681424,1962461
Fishing(05),High shcool,Male,60 years old and over,Employment,Persons,37,44,109,135,108,139,317
Fishing(05),High shcool,Female,19 years old and less,Total hours worked,Hours,174.9,180,184,180,184,,114.8
Fishing(05),High shcool,Female,19 years old and less,Monthly Total wage,Won,878694,885500,948167,905500,1221000,,1174862
Fishing(05),High shcool,Female,19 years old and less,Employment,Persons,83,8,6,2,2,,4
Fishing(05),High shcool,Female,20 ~ 24,Total hours worked,Hours,180.8,178.5,196.6,200.1,181.2,190.4,172.5
Fishing(05),High shcool,Female,20 ~ 24,Monthly Total wage,Won,960358,1053103,1036419,1009850,902533,1037420,1186534
Fishing(05),High shcool,Female,20 ~ 24,Employment,Persons,326,87,43,20,30,10,30
Fishing(05),High shcool,Female,25 ~ 29,Total hours worked,Hours,202.3,197.4,204.9,194.4,177.2,184.3,177.5
Fishing(05),High shcool,Female,25 ~ 29,Monthly Total wage,Won,990901,1246800,1106667,1161375,1108545,1356511,1512776
Fishing(05),High shcool,Female,25 ~ 29,Employment,Persons,166,65,33,16,22,16,25
Fishing(05),High shcool,Female,30 ~ 34,Total hours worked,Hours,203,182.6,195.7,198.5,189.8,182.7,191
Fishing(05),High shcool,Female,30 ~ 34,Monthly Total wage,Won,999488,1136647,1306333,1111909,1228500,1496385,1455000
Fishing(05),High shcool,Female,30 ~ 34,Employment,Persons,16,17,12,11,12,9,4
Fishing(05),High shcool,Female,35 ~ 39,Total hours worked,Hours,139.6,303.8,222.1,198,192.3,212,194.7
Fishing(05),High shcool,Female,35 ~ 39,Monthly Total wage,Won,603712,1144211,1214214,1613000,1623714,2098554,1618024
Fishing(05),High shcool,Female,35 ~ 39,Employment,Persons,79,19,14,5,14,12,15
Fishing(05),High shcool,Female,40 ~ 44,Total hours worked,Hours,,221,192,199.2,223,234.9,203.9
Fishing(05),High shcool,Female,40 ~ 44,Monthly Total wage,Won,,1135500,1155000,1233000,986800,1538003,1713160
Fishing(05),High shcool,Female,40 ~ 44,Employment,Persons,,4,1,5,10,11,12
Fishing(05),High shcool,Female,45 ~ 49,Total hours worked,Hours,188.2,310.2,224,150.3,202.6,217.1,196.9
Fishing(05),High shcool,Female,45 ~ 49,Monthly Total wage,Won,1416861,1113118,1034000,2152333,1282556,1410016,1494326
Fishing(05),High shcool,Female,45 ~ 49,Employment,Persons,9,17,2,9,18,10,31
Fishing(05),High shcool,Female,50 ~ 54,Total hours worked,Hours,,,200,131,204.3,198.6,172.8
Fishing(05),High shcool,Female,50 ~ 54,Monthly Total wage,Won,,,848000,864000,1399250,3133769,1959270
Fishing(05),High shcool,Female,50 ~ 54,Employment,Persons,,,1,6,16,7,11
Fishing(05),High shcool,Female,55 ~ 59,Total hours worked,Hours,175,200,,184,204.3,202.7,154.4
Fishing(05),High shcool,Female,55 ~ 59,Monthly Total wage,Won,769450,655000,,554000,954667,1205988,971873
Fishing(05),High shcool,Female,55 ~ 59,Employment,Persons,4,2,,3,6,3,7
Fishing(05),High shcool,Female,60 years old and over,Total hours worked,Hours,229,,225.9,,187.6,194.3,-
Fishing(05),High shcool,Female,60 years old and over,Monthly Total wage,Won,819500,,883095,,1718000,2752623,-
Fishing(05),High shcool,Female,60 years old and over,Employment,Persons,7,,21,,16,4,-
Fishing(05),Jonior college,Male,19 years old and less,Total hours worked,Hours,,,,,,,-
Fishing(05),Jonior college,Male,19 years old and less,Monthly Total wage,Won,,,,,,,-
Fishing(05),Jonior college,Male,19 years old and less,Employment,Persons,,,,,,,-
Fishing(05),Jonior college,Male,20 ~ 24,Total hours worked,Hours,201,172.6,184,168,,184,162
